id,dep_delayed_15min
29433,0.3845856103887414
29434,0.26898746415169145
29435,0.008360030023786996
29436,0.05999681730419836
29437,0.2738820058062403
29438,0.17913379693369103
29439,0.02360245645138048
29440,0.07114292464787712
29441,0.21024573507504887
29442,0.02639617484266073
29443,0.19826959697603797
29444,0.11002095545233341
29445,0.41681120891504636
29446,0.0642520032204309
29447,0.47801550642223306
29448,0.10415092846615547
29449,0.3276527663421043
29450,0.1831842945853047
29451,0.13967483513416878
29452,0.06947702495948917
29453,0.11666687006935254
29454,0.13226509356354163
29455,0.0503467127694047
29456,0.4841546635581169
29457,0.04610894696952717
29458,0.5383374674422385
29459,0.023467049129411603
29460,0.5032167119306167
29461,0.34316056981138265
29462,0.5546536963910355
29463,0.07226934270434354
29464,0.050225266244123365
29465,0.7502029618213002
29466,0.04868640931403162
29467,0.6273041328934325
29468,0.11707531141691527
29469,0.42097730315207454
29470,0.041560671232451565
29471,0.25918680999146315
29472,0.355587646177519
29473,0.28030597674794344
29474,0.7033020786006203
29475,0.06838204974291517
29476,0.7330825457706682
29477,0.19498386531049403
29478,0.180212972506785
29479,0.5342298358706224
29480,0.177430921590186
29481,0.15649295369386182
29482,0.16277135385531105
29483,0.05329251264091194
29484,0.04515527689526967
29485,0.346562634741058
29486,0.5063746802190953
29487,0.06800242742631278
29488,0.4197557703891345
29489,0.25192903685066065
29490,0.609132732665384
29491,0.22364558082644245
29492,0.24123696047635035
29493,0.09581369933508702
29494,0.24955980190614213
29495,0.3641720924204656
29496,0.6661162800575036
29497,0.11894815800238519
29498,0.26509556312894456
29499,0.1084892593042783
29500,0.21025887570669138
29501,0.39357429080298834
29502,0.529197631360729
29503,0.01429602941791955
29504,0.7496141826509457
29505,0.007638005627634997
29506,0.05178627837774407
29507,0.34363666503047346
29508,0.31352081720453306
29509,0.3938375604544095
29510,0.00797242711022174
29511,0.46942142917876895
29512,0.5965969832650893
29513,0.15899860972637794
29514,0.10436154030963304
29515,0.16708285227542707
29516,0.23371611204338813
29517,0.8546387911310582
29518,0.5564256029902374
29519,0.17032777376929822
29520,0.0303098819427139
29521,0.21514444698030377
29522,0.29097433213104207
29523,0.011548416368142488
29524,0.15348434334823907
29525,0.05569412702003934
29526,0.053479120217096665
29527,0.36415732230720393
29528,0.03323518141447038
29529,0.26345827652033194
29530,0.08068583787155319
29531,0.02074112087495087
29532,0.1110550023299255
29533,0.1762661257366271
29534,0.18294283395807057
29535,0.8910953603508909
29536,0.32717436969015645
29537,0.007983728801163874
29538,0.44570934091526637
29539,0.18274471154863342
29540,0.24978502061257377
29541,0.3588410429786657
29542,0.29375065263380873
29543,0.43058560188838363
29544,0.5100004486787443
29545,0.07268768566582655
29546,0.3049859839715537
29547,0.5322857629774319
29548,0.42875052650611084
29549,0.024421415487778497
29550,0.07341465506258306
29551,0.24307772038636813
29552,0.03209468455036223
29553,0.0074372336946951995
29554,0.12078342477268275
29555,0.24251005045497165
29556,0.40031143628879223
29557,0.0435063112327326
29558,0.35173725989409926
29559,0.2073515999823507
29560,0.3844216531700156
29561,0.2758472505216035
29562,0.19772733303730083
29563,0.36289238294723514
29564,0.12561050225372877
29565,0.012363951349527792
29566,0.3608834907675967
29567,0.31493599077199286
29568,0.14626818770321687
29569,0.22052867443728522
29570,0.14380688673559502
29571,0.4647154308702007
29572,0.42100114254308346
29573,0.07399841696668147
29574,0.603989135945767
29575,0.2384640255229111
29576,0.044276520414360566
29577,0.1538114130272134
29578,0.102244002605999
29579,0.16804693852471808
29580,0.07553567777618557
29581,0.053133875989391205
29582,0.07429134470532027
29583,0.44072677245086134
29584,0.717524195384318
29585,0.18072190027324742
29586,0.19107674725909268
29587,0.05985641432534654
29588,0.04967064244782337
29589,0.03770620350730041
29590,0.30229959847942817
29591,0.33880614320369884
29592,0.09556518667754547
29593,0.6765597666976715
29594,0.08830329582445047
29595,0.3296671411194332
29596,0.30459692959829915
29597,0.24372332770506852
29598,0.40919903492360465
29599,0.12141181434321219
29600,0.2779992870604177
29601,0.3109231427052466
29602,0.1976387810105833
29603,0.1383020708762668
29604,0.3998525712123787
29605,0.2878616931922028
29606,0.7773892038898375
29607,0.2922891684391037
29608,0.07921468687220394
29609,0.8196575381943687
29610,0.3083684407754934
29611,0.1441559936259611
29612,0.009542357801549115
29613,0.22412734548248328
29614,0.332589391702238
29615,0.23047174580069021
29616,0.13965805868538034
29617,0.1842847281297672
29618,0.025542723647536666
29619,0.11605012456834427
29620,0.689717724533033
29621,0.26846360191561447
29622,0.47722059014780494
29623,0.4107041557543773
29624,0.04476813451240733
29625,0.1252707460390852
29626,0.3207723391412333
29627,0.22560907375765812
29628,0.08472468238105366
29629,0.1910114189136181
29630,0.04866612739027039
29631,0.04396447345286436
29632,0.31023082147493475
29633,0.6606158829250555
29634,0.46309769926664346
29635,0.27513060944597834
29636,0.4209780613164347
29637,0.6468365951786063
29638,0.24796846324046345
29639,0.09294134947366771
29640,0.028333592668656263
29641,0.014405564824066847
29642,0.3858766764707095
29643,0.13305428277728246
29644,0.10203080779927248
29645,0.5663352187146248
29646,0.23307597992571458
29647,0.5346324375488785
29648,0.040561939247190794
29649,0.3256677216763236
29650,0.4403872556883014
29651,0.25452371111822525
29652,0.24085355315817383
29653,0.23402205313431004
29654,0.08639350466760078
29655,0.08342067796644373
29656,0.25404201159546475
29657,0.05180461107307502
29658,0.3222113899902087
29659,0.32836025842655914
29660,0.624744112164853
29661,0.12387373756239921
29662,0.05499348824077144
29663,0.4221809402629789
29664,0.0346532819160419
29665,0.15235465109723623
29666,0.11869456745529038
29667,0.1047953744693
29668,0.5555112870382837
29669,0.19315596908351715
29670,0.1651694053934145
29671,0.6066211766982209
29672,0.6149112522646607
29673,0.07070527150210013
29674,0.06375080087562579
29675,0.16753270437920473
29676,0.2507397701666417
29677,0.1253632041112984
29678,0.12068188473291735
29679,0.27787936384935724
29680,0.2838448343869064
29681,0.47959669187251774
29682,0.09837860390996335
29683,0.1237607016617728
29684,0.2224676625945838
29685,0.36506920778320145
29686,0.22480843817618087
29687,0.2469830129564122
29688,0.4367344354509174
29689,0.47617310675936775
29690,0.030768649003547723
29691,0.4216504288650138
29692,0.5172192508400121
29693,0.4025930946756584
29694,0.41937185249693665
29695,0.12302979129875675
29696,0.021340087850592316
29697,0.5577239297683982
29698,0.029984974889663975
29699,0.6957673652597197
29700,0.11071422003064432
29701,0.009023564627822143
29702,0.3304585016855866
29703,0.3211848414247695
29704,0.1257886153808222
29705,0.3905845183909551
29706,0.06293353799761128
29707,0.587576096929844
29708,0.35215547981556716
29709,0.08688682365691106
29710,0.44994933223868677
29711,0.23693340812631605
29712,0.10057481281194629
29713,0.11231388343345763
29714,0.37062433908187703
29715,0.1110594755185297
29716,0.10631341013691273
29717,0.23662080601108335
29718,0.22695633246653038
29719,0.5663905685391275
29720,0.11257303099738171
29721,0.10063520439204915
29722,0.2716889354415018
29723,0.07621262721856288
29724,0.21369003210670764
29725,0.23231656297108758
29726,0.5341452839530741
29727,0.3341245283475957
29728,0.19683287560886878
29729,0.43964918349075627
29730,0.3777414736918388
29731,0.14085146624562475
29732,0.3667172441214934
29733,0.0834669209753853
29734,0.6723977632435121
29735,0.04548265775629973
29736,0.23160047466738426
29737,0.3088072826424351
29738,0.06058540822830006
29739,0.24206610312834176
29740,0.5121181396134196
29741,0.2829872431525921
29742,0.3568757259781598
29743,0.3336270426125285
29744,0.10559973311518919
29745,0.07687134308264357
29746,0.2160834249970059
29747,0.9626636556524357
29748,0.17677170265028033
29749,0.13076096864175196
29750,0.0001827832401129159
29751,0.23379838767460626
29752,0.37114135923199043
29753,0.41745347625994417
29754,0.23965713006187206
29755,0.07505189080006497
29756,0.23415980515943788
29757,0.03551170844879259
29758,0.09068447991108573
29759,0.7266338957584598
29760,0.06478902189434847
29761,0.24829524976306094
29762,0.1575992723438141
29763,0.1121103029272046
29764,0.06354086628346675
29765,0.39607816351945546
29766,0.13744217412970752
29767,0.21543167667815732
29768,0.22670733964299047
29769,0.22096424990844343
29770,0.2036445846899517
29771,0.03692849036037343
29772,0.44550685947444607
29773,0.647449697923919
29774,0.2081593219997647
29775,0.16269568446117394
29776,0.09508296632299894
29777,0.30581059966971547
29778,0.1593683100338876
29779,0.2578830112926101
29780,0.11813274879888826
29781,0.22976030258020116
29782,0.1807711490749317
29783,0.5297171611321496
29784,0.3927357177740084
29785,0.3081305544275701
29786,0.05969304800681923
29787,0.08485769617432753
29788,0.3874625197964908
29789,0.15606478569249957
29790,0.46499918206025426
29791,0.13273819731312098
29792,0.3572229787604762
29793,0.7009506259825231
29794,0.4823064958526173
29795,0.0872232290246025
29796,0.44740027220196765
29797,0.05852441060202839
29798,0.8885591401448919
29799,0.15686141119653663
29800,0.38740221929047086
29801,0.18800966239686506
29802,0.31045240068052454
29803,0.666091058455837
29804,0.463212964251094
29805,0.05423373305127701
29806,0.07268026244280304
29807,0.6993362469500789
29808,0.13482615390356403
29809,0.18627694617013005
29810,0.0705142679186374
29811,0.42120497113282496
29812,0.2868636651027069
29813,0.44762631591334207
29814,0.28530783645086916
29815,0.1697831328765053
29816,0.49987141913169036
29817,0.37160860329867434
29818,0.3743175497596591
29819,0.20268921442241622
29820,0.5206257716147771
29821,0.1568563052923315
29822,0.2541172488461671
29823,0.1273953968036476
29824,0.40897731829580536
29825,0.04638168799625919
29826,0.15958921733439319
29827,0.2944808783615865
29828,0.10795080390574859
29829,0.11777654531165611
29830,0.24611976120698403
29831,0.23266429481131518
29832,0.0749580728451783
29833,0.3351660838103121
29834,0.1843048560339589
29835,0.15828338527022612
29836,0.46116646831990377
29837,0.04457521042498937
29838,0.18573504242958885
29839,0.09424283246981782
29840,0.5328582552151261
29841,0.004830923090049982
29842,0.22848893278459198
29843,0.5367500504699979
29844,0.23668607340604822
29845,0.3262065159998105
29846,0.2943647199299164
29847,0.33747140536671355
29848,0.024863668411735065
29849,0.25970389493908186
29850,0.09841968278065354
29851,0.4941610925949089
29852,0.08836391703591588
29853,0.5723696033716488
29854,0.37841002229384124
29855,0.18664829008025347
29856,0.09625190001370713
29857,0.05364041236573858
29858,0.06552404960324619
29859,0.04774896035530716
29860,0.07572210983204318
29861,0.14751470235051467
29862,0.36184310123380103
29863,0.05210833849809424
29864,0.12295671360446962
29865,0.2077365157386623
29866,0.11363407570612194
29867,0.23881542031278993
29868,0.04601207030046242
29869,0.1307164998367798
29870,0.8213692881427542
29871,0.10594601059533036
29872,0.6419752565120813
29873,0.34322993919657474
29874,0.1570497416293815
29875,0.21008283820989854
29876,0.1280795445371068
29877,0.5840861099001269
29878,0.28263282871033807
29879,0.17807236465433274
29880,0.71151839845369
29881,0.3355155547786264
29882,0.21822244906854246
29883,0.19605538974130807
29884,0.6858257886577727
29885,0.12212655543856775
29886,0.08439546517278504
29887,0.16908349339332887
29888,0.2411980243785809
29889,0.14209045124708206
29890,0.3065396061287746
29891,0.19203864945297835
29892,0.8964843253724287
29893,0.18305019262661895
29894,0.004627213667560387
29895,0.41979153592465096
29896,0.2513070084352747
29897,0.046020548346622496
29898,0.23998739487925608
29899,0.01113812669159983
29900,0.11921741766169652
29901,0.4703876848387124
29902,0.040233174878237396
29903,0.3039698771655924
29904,0.17544985971240384
29905,0.25405918040858627
29906,0.19895050349558324
29907,0.4856337317877448
29908,0.2419708393012703
29909,0.6967593461844783
29910,0.3963697406660351
29911,0.1885417992093931
29912,0.5632395523775175
29913,0.1295086089174999
29914,0.552060902341971
29915,0.7729153847997234
29916,0.9001630101835817
29917,0.08687628718907078
29918,0.5730196871364317
29919,0.22219740479424466
29920,0.045767155070612325
29921,0.06900967186326594
29922,0.06123106341851068
29923,0.37627059577104016
29924,0.6210320110711366
29925,0.3251956719567069
29926,0.166126330211418
29927,0.613686681907875
29928,0.433145803609986
29929,0.15220477625305567
29930,0.48940754162682554
29931,0.08957583892911977
29932,0.1623596651601905
29933,0.6045415291895996
29934,0.6512575696471729
29935,0.10854563802297071
29936,0.42561349799168
29937,0.05377107367427497
29938,0.4608904662745295
29939,0.32118873329608755
29940,0.05140447390307747
29941,0.6372259165966997
29942,0.4750912859190215
29943,0.038585532491329864
29944,0.12592716088951322
29945,0.14750296544627867
29946,0.14301298210267396
29947,0.4805530439271432
29948,0.47764570200106804
29949,0.2873196200394699
29950,0.4337280953519089
29951,0.2573448917614941
29952,0.823831743688191
29953,0.369110033659198
29954,0.8675859769031881
29955,0.2729080056734151
29956,0.13828562870310943
29957,0.3407517818169616
29958,0.2935126040471374
29959,0.44504867981188084
29960,0.048686255144585446
29961,0.3026863315599902
29962,0.1263299740518517
29963,0.3498067519613944
29964,0.1615988130312281
29965,0.12714509796568246
29966,0.438985136255468
29967,0.22395291760389055
29968,0.27704448038582447
29969,0.10478123263255952
29970,0.1110802008673818
29971,0.19216701748261003
29972,0.12472961030361694
29973,0.17749252205635313
29974,0.1394698773590899
29975,0.27767005581657106
29976,0.18443803343027637
29977,0.1709962237455963
29978,0.07395147712395156
29979,0.10881964197402355
29980,0.13630705292979892
29981,0.19350508185551712
29982,0.1250154915615901
29983,0.4101431128073674
29984,0.33323110367421394
29985,0.04142228202984173
29986,0.4717403457524504
29987,0.07256090622803496
29988,0.11848240372139847
29989,0.19626767232968226
29990,0.9702707251474101
29991,0.024276667673083115
29992,0.13543665990645662
29993,0.1310155879144518
29994,0.06077671006144813
29995,0.04251716177848772
29996,0.32715487617296113
29997,0.5967914643307815
29998,0.13323018658283187
29999,0.023806995216914994
30000,0.4692129728202641
30001,0.32123831189777563
30002,0.5402242189926469
30003,0.08329111787735578
30004,0.4399749070063112
30005,0.23373018918793334
30006,0.4164202736365756
30007,0.36293776183862997
30008,0.0987800632557037
30009,0.14853484944589831
30010,0.2638186994110185
30011,0.2538427856318535
30012,0.21291904252278634
30013,0.22137545849207854
30014,0.10166926241019157
30015,0.2229799728045657
30016,0.13152008814906205
30017,0.4335957703673261
30018,0.03263208849716758
30019,0.16371127603669408
30020,0.16558321817499064
